[2025-09-16 23:12:12] [INFO    ] discord.client: logging in using static token
[2025-09-16 23:12:38] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-16 23:12:38] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-16 23:12:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:12:47.836000+00:00', 'pinned': False, 'nonce': '1417634340791123968', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634351776137358', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create campaign curse of strahd', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:45] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:45] [DEBUG   ] discord.client: Dispatching event command_error
[2025-09-16 23:12:45] [ERROR   ] discord.ext.commands.bot: Ignoring exception in command None
discord.ext.commands.errors.CommandNotFound: Command "create" is not found
[2025-09-16 23:12:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '392703441517936643', 'timestamp': 1758060776, 'member': {'user': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'display_name': 'ZaDukk™', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1417247196755005582', 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-16 23:12:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-16 23:12:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 14.
[2025-09-16 23:12:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-16 23:12:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:13:00.482000+00:00', 'pinned': False, 'nonce': '1417634393786155008', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634404817309999', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!list_campaigns', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:58] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:58] [DEBUG   ] discord.client: Dispatching event command
[2025-09-16 23:12:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:13:00.876000+00:00', 'pinned': False, 'nonce': '17949890356629291546', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634406469865603', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Here are the campaigns you are DMing:\nID: 2, Name: test\nID: 3, Name: poo', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'discriminator': '9394', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:12:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:12:58] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:12:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages with {"content":"Here are the campaigns you are DMing:\nID: 2, Name: test\nID: 3, Name: poo","components":[],"nonce":"17949890356629291546","enforce_nonce":true,"tts":false} has returned 200
[2025-09-16 23:12:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages has received {'type': 0, 'content': 'Here are the campaigns you are DMing:\nID: 2, Name: test\nID: 3, Name: poo', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T22:13:00.876000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417634406469865603', 'channel_id': '1417247196755005582', 'author': {'id': '1417246279821693049', 'username': 'Dnd Companion', 'avatar': None, 'discriminator': '9394', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '17949890356629291546'}
[2025-09-16 23:12:58] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-16 23:13:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 17, 'op': 0, 'd': {'user_id': '392703441517936643', 'timestamp': 1758060792, 'member': {'user': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'display_name': 'ZaDukk™', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1417247196755005582', 'guild_id': '1417247195526201467'}}
[2025-09-16 23:13:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:13:10] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-16 23:13:10] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-16 23:13:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 18, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:13:17.078000+00:00', 'pinned': False, 'nonce': '1417634463415795712', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634474426109986', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!create_campaign curse of strahd', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:13:14] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:13:14] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:13:14] [DEBUG   ] discord.client: Dispatching event command
[2025-09-16 23:13:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 19, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:13:17.565000+00:00', 'pinned': False, 'nonce': '15124493920504637642', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634476468604979', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Campaign 'curse of strahd' created successfully with ID 4, and you are the DM!", 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'discriminator': '9394', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:13:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:13:15] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:13:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages with {"content":"Campaign 'curse of strahd' created successfully with ID 4, and you are the DM!","components":[],"nonce":"15124493920504637642","enforce_nonce":true,"tts":false} has returned 200
[2025-09-16 23:13:15] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages has received {'type': 0, 'content': "Campaign 'curse of strahd' created successfully with ID 4, and you are the DM!", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T22:13:17.565000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417634476468604979', 'channel_id': '1417247196755005582', 'author': {'id': '1417246279821693049', 'username': 'Dnd Companion', 'avatar': None, 'discriminator': '9394', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15124493920504637642'}
[2025-09-16 23:13:15] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-16 23:13:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:13:21.589000+00:00', 'pinned': False, 'nonce': '1417634482076254208', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634493346353233', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!list_campaigns', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event command
[2025-09-16 23:13:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-09-16T22:13:21.977000+00:00', 'pinned': False, 'nonce': '16643745480551179892', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1417247306914332675'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:49.336000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1417634494974005409', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Here are the campaigns you are DMing:\nID: 2, Name: test\nID: 3, Name: poo\nID: 4, Name: curse of strahd', 'components': [], 'channel_type': 0, 'channel_id': '1417247196755005582', 'author': {'username': 'Dnd Companion', 'public_flags': 0, 'primary_guild': None, 'id': '1417246279821693049', 'global_name': None, 'display_name_styles': None, 'discriminator': '9394', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1417247195526201467'}}
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event message
[2025-09-16 23:13:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages with {"content":"Here are the campaigns you are DMing:\nID: 2, Name: test\nID: 3, Name: poo\nID: 4, Name: curse of strahd","components":[],"nonce":"16643745480551179892","enforce_nonce":true,"tts":false} has returned 200
[2025-09-16 23:13:19] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1417247196755005582/messages has received {'type': 0, 'content': 'Here are the campaigns you are DMing:\nID: 2, Name: test\nID: 3, Name: poo\nID: 4, Name: curse of strahd', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-09-16T22:13:21.977000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1417634494974005409', 'channel_id': '1417247196755005582', 'author': {'id': '1417246279821693049', 'username': 'Dnd Companion', 'avatar': None, 'discriminator': '9394', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16643745480551179892'}
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-09-16 23:13:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 22, 'op': 0, 'd': {'user_id': '392703441517936643', 'timestamp': 1758060802, 'member': {'user': {'username': 'zadukk', 'public_flags': 256, 'primary_guild': {'tag': None, 'identity_guild_id': None, 'identity_enabled': False, 'badge': None}, 'id': '392703441517936643', 'global_name': 'ZaDukk™', 'display_name_styles': None, 'display_name': 'ZaDukk™', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'fa7c64d97701056ffe65f7f31abdaf8f'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-15T20:34:22.725000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1417247196755005582', 'guild_id': '1417247195526201467'}}
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event typing
[2025-09-16 23:13:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-09-16 23:13:35] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-09-16 23:13:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
